event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14566956,2025-10-21,UEFA Champions League,3.0,Away,Newcastle United,Newcastle United,Opponent,855647,Harvey Barnes,83,,goal,assisted,right-foot,0.36640429496765,0.37709495425224,low-centre,8.7,57.1,0,,,83.0
14566956,2025-10-21,UEFA Champions League,3.0,Away,Newcastle United,Newcastle United,Opponent,888550,Joe Willock,90,,miss,corner,head,0.46358481049538,0.0,close-right,2.1,57.0,0,,,90.0
14566956,2025-10-21,UEFA Champions League,3.0,Away,Newcastle United,Newcastle United,Opponent,910046,Sven Botman,90,,save,corner,head,0.039552990347147,0.31032347679138,low-left,9.7,47.7,0,,,90.0
14566956,2025-10-21,UEFA Champions League,3.0,Away,Newcastle United,Newcastle United,Opponent,560128,Joelinton,90,1.0,save,assisted,right-foot,0.071588754653931,0.24073791503906,high-right,22.5,48.7,0,,,91.0
14566956,2025-10-21,UEFA Champions League,3.0,Away,Newcastle United,Newcastle United,Opponent,99090,Dan Burn,90,2.0,save,corner,left-foot,0.017892710864544,0.20386150479317,low-right,24.7,52.3,0,,,92.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,795236,Vangelis Pavlidis,9,,goal,penalty,right-foot,0.7884,0.87955176830292,low-left,11.5,50.0,0,,,9.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,795236,Vangelis Pavlidis,22,,goal,penalty,right-foot,0.7884,0.84052926301956,low-left,11.5,50.0,0,,,22.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,FC Arouca,Opponent,996932,Pablo Gozálbez,29,,miss,regular,left-foot,0.16085302829742,0.0,close-right,19.7,46.5,0,,,29.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,74915,Nicolás Otamendi,32,,miss,corner,head,0.10822045058012,0.0,close-high,5.0,57.0,0,,,32.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,795236,Vangelis Pavlidis,42,,post,assisted,right-foot,0.23252917826176,0.0,high,9.2,66.3,0,,,42.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,FC Arouca,Opponent,913728,Ivan Barbero,43,,miss,assisted,right-foot,0.019294064491987,0.0,high,27.4,59.1,0,,,43.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,983542,Tomás Araújo,47,,miss,corner,head,0.048038374632597,0.0,high,9.3,50.8,0,,,47.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,795236,Vangelis Pavlidis,50,,goal,assisted,right-foot,0.13695991039276,0.50512701272964,low-left,14.6,51.0,0,,,50.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,74915,Nicolás Otamendi,45,6.0,goal,corner,head,0.21302522718906,0.91496032476425,low-left,3.2,45.6,0,,,51.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,1015292,Richard Ríos,56,,miss,assisted,right-foot,0.16008788347244,0.0,close-high-left,2.9,43.2,0,,,56.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,823631,Dodi Lukebakio,57,,miss,assisted,left-foot,0.029369287192822,0.0,high-left,20.6,65.4,0,,,57.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,1201395,Gianluca Prestianni,58,,save,fast-break,right-foot,0.080479092895985,0.24540133774281,low-right,14.7,39.5,0,,,58.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,1100952,Andreas Schjelderup,67,,post,fast-break,right-foot,0.1200934574008,0.0,left,12.8,36.8,0,,,67.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,FC Arouca,Opponent,54672,David Simão,69,,miss,assisted,left-foot,0.029857583343983,0.0,right,22.0,28.9,0,,,69.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,1158353,João Rêgo,72,,save,corner,head,0.016831234097481,0.034330815076828,high-centre,11.7,40.1,0,,,72.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,795236,Vangelis Pavlidis,73,,block,fast-break,right-foot,0.1989598274231,0.0,low-centre,6.9,56.0,0,,,73.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,FC Arouca,Opponent,913728,Ivan Barbero,75,,miss,assisted,left-foot,0.16062735021114,0.0,close-right,9.2,40.3,0,,,75.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,823631,Dodi Lukebakio,76,,block,regular,left-foot,0.037586525082588,0.0,high-left,15.6,67.8,0,,,76.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,1087316,Enzo Barrenechea,80,,miss,free-kick,right-foot,0.036641556769609,0.0,left,28.8,49.3,0,,,80.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,FC Arouca,Opponent,1116649,Brian Mansilla,86,,block,assisted,left-foot,0.064910285174847,0.0,low-right,2.5,61.8,0,,,86.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,1103333,Franjo Ivanović,88,,save,assisted,left-foot,0.057289812713861,0.278275847435,low-left,19.8,58.5,0,,,88.0
14131939,2025-10-25,Liga Portugal Betclic,9.0,Home,FC Arouca,Benfica,Benfica,1103333,Franjo Ivanović,90,3.0,goal,penalty,right-foot,0.7884,0.85194629430771,low-right,11.5,50.0,0,,,93.0
14886529,2025-10-29,Taca da Liga,27.0,Home,Tondela,Tondela,Opponent,1807776,Yarlen,6,,block,assisted,left-foot,,,low-centre,25.6,70.0,0,,,6.0
14886529,2025-10-29,Taca da Liga,27.0,Home,Tondela,Tondela,Opponent,1478262,Yefrei Rodriguez,11,,block,fast-break,left-foot,,,low-centre,13.3,40.3,0,,,11.0
14886529,2025-10-29,Taca da Liga,27.0,Home,Tondela,Benfica,Benfica,823631,Dodi Lukebakio,19,,save,assisted,left-foot,,,low-right,4.2,64.8,0,,,19.0
14886529,2025-10-29,Taca da Liga,27.0,Home,Tondela,Benfica,Benfica,1103333,Franjo Ivanović,30,,save,assisted,right-foot,,,low-left,13.2,66.6,0,,,30.0
14886529,2025-10-29,Taca da Liga,27.0,Home,Tondela,Benfica,Benfica,74915,Nicolás Otamendi,33,,miss,corner,left-foot,,,high,4.3,58.8,0,,,33.0
14886529,2025-10-29,Taca da Liga,27.0,Home,Tondela,Benfica,Benfica,74915,Nicolás Otamendi,41,,goal,penalty,right-foot,,,low-centre,11.5,50.0,0,,,41.0
14886529,2025-10-29,Taca da Liga,27.0,Home,Tondela,Benfica,Benfica,1006069,António Silva,45,1.0,miss,corner,head,,,high,12.3,51.4,0,,,46.0
14886529,2025-10-29,Taca da Liga,27.0,Home,Tondela,Benfica,Benfica,1123925,Georgiy Sudakov,48,,goal,assisted,left-foot,,,high-centre,14.3,55.5,0,,,48.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1201395,Gianluca Prestianni,9,,block,assisted,right-foot,0.041517674922943,0.0,low-centre,11.0,34.8,0,,,9.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1015292,Richard Ríos,9,,block,assisted,left-foot,0.050264179706573,0.0,low-left,17.0,45.0,0,,,9.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,1434543,Diogo Sousa,10,,save,assisted,left-foot,0.031104641035199,0.010902291163802,low-centre,20.9,35.0,0,,,10.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,228364,Fredrik Aursnes,13,,miss,corner,right-foot,0.0062571372836828,0.0,high-right,27.7,62.4,0,,,13.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1015292,Richard Ríos,13,,block,assisted,right-foot,0.016079094260931,0.0,low-centre,30.5,33.8,0,,,13.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,1035280,Telmo Arcanjo,28,,save,assisted,left-foot,0.0086444476619363,0.047682791948318,low-left,23.7,80.1,0,,,28.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,1130363,Fabio Blanco,30,,save,assisted,right-foot,0.026233620941639,0.01008472032845,low-centre,25.0,43.4,0,,,30.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,785808,Samu,32,,miss,throw-in-set-piece,right-foot,0.096412308514118,0.0,high-right,9.7,58.3,0,,,32.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,1434543,Diogo Sousa,32,,block,fast-break,right-foot,0.04018434509635,0.0,low-centre,17.6,36.6,0,,,32.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1201395,Gianluca Prestianni,33,,save,assisted,right-foot,0.032562829554081,0.027034211903811,low-centre,22.9,31.7,0,,,33.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1123925,Georgiy Sudakov,34,,miss,assisted,left-foot,0.039930202066898,0.0,close-left,5.4,32.1,0,,,34.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,1563640,Oumar Camara,36,,block,fast-break,right-foot,0.031872943043709,0.0,low-centre,16.6,32.9,0,,,36.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1201395,Gianluca Prestianni,37,,miss,assisted,right-foot,0.020209938287735,0.0,close-right,20.9,30.1,0,,,37.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,1133568,João Mendes,45,,miss,set-piece,left-foot,0.015575295314193,0.0,close-right,26.6,61.3,0,,,45.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,795236,Vangelis Pavlidis,48,,miss,regular,right-foot,0.086861483752728,0.0,left,1.0,57.9,0,,,48.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,906800,Leandro Barreiro,48,,save,assisted,head,0.1790826767683,0.16862405836582,low-centre,6.4,48.3,0,,,48.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1015292,Richard Ríos,50,,miss,corner,head,0.2101748585701,0.0,close-right,3.0,43.7,0,,,50.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,983542,Tomás Araújo,53,,goal,corner,head,0.17639656364918,0.26923811435699,low-left,3.5,56.4,0,,,53.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,823631,Dodi Lukebakio,53,,save,free-kick,left-foot,0.066283658146858,0.43211254477501,low-right,25.9,55.2,0,,,53.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,228364,Fredrik Aursnes,55,,miss,assisted,right-foot,0.11681447178125,0.0,right,3.3,62.3,0,,,55.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,785808,Samu,59,,miss,fast-break,left-foot,0.032794285565615,0.0,high,24.7,36.2,0,,,59.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,993101,Samuel Dahl,62,,goal,assisted,left-foot,0.047654688358307,0.18595097959042,high-left,8.0,30.6,0,,,62.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1100952,Andreas Schjelderup,69,,block,regular,right-foot,0.06216548755765,0.0,low-right,20.0,39.3,0,,,69.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,1168093,Óscar Rivas,70,,miss,corner,head,0.023157864809036,0.0,left,11.4,44.8,0,,,70.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Vitória SC,Opponent,785808,Samu,70,,block,assisted,right-foot,0.025763479992747,0.0,low-right,15.1,34.0,0,,,70.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,823631,Dodi Lukebakio,71,,save,assisted,left-foot,0.031928215175867,0.033232592046261,low-right,12.7,72.7,0,,,71.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,906800,Leandro Barreiro,72,,save,assisted,head,0.2938574552536,0.44378542900085,high-centre,4.5,55.8,0,,,72.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,823631,Dodi Lukebakio,75,,miss,assisted,left-foot,0.032941319048405,0.0,high-left,23.4,56.6,0,,,75.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,906800,Leandro Barreiro,75,,block,regular,right-foot,0.049241945147514,0.0,high-right,15.3,41.5,0,,,75.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,906800,Leandro Barreiro,84,,miss,corner,left-foot,0.039624519646168,0.0,left,18.2,48.1,0,,,84.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,74915,Nicolás Otamendi,84,,block,corner,head,0.0046751657500863,0.0,low-right,13.5,32.4,0,,,84.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1087316,Enzo Barrenechea,84,,save,assisted,right-foot,0.056743267923594,0.332145601511,high-right,19.8,35.4,0,,,84.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1158353,João Rêgo,87,,goal,regular,right-foot,0.44212806224823,0.47096979618073,low-centre,2.9,57.3,0,,,87.0
14131949,2025-11-01,Liga Portugal Betclic,10.0,Away,Vitória SC,Benfica,Benfica,1087316,Enzo Barrenechea,87,,save,assisted,right-foot,0.071697987616062,0.15325877070427,low-right,17.2,45.2,0,,,87.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Bayer 04 Leverkusen,Opponent,1407524,Ibrahim Maza,4,,miss,assisted,left-foot,0.050600916147232,0.0,left,12.8,39.5,0,966616.0,Anatoliy Trubin,4.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,823631,Dodi Lukebakio,11,,post,fast-break,left-foot,0.39750304818153,0.0,high,6.9,63.6,0,171919.0,Mark Flekken,11.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,1015292,Richard Ríos,13,,save,assisted,right-foot,0.030153134837747,0.032303098589182,low-centre,25.0,64.2,0,171919.0,Mark Flekken,13.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Bayer 04 Leverkusen,Opponent,2029648,Christian Kofane,20,,save,set-piece,head,0.069590047001839,0.33518454432487,high-left,9.4,51.9,0,966616.0,Anatoliy Trubin,20.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,823631,Dodi Lukebakio,26,,miss,assisted,left-foot,0.01843742094934,0.0,high-left,24.3,75.4,0,171919.0,Mark Flekken,26.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,823631,Dodi Lukebakio,26,,save,regular,left-foot,0.023475524038076,0.025082178413868,low-centre,17.3,66.9,0,171919.0,Mark Flekken,26.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,906800,Leandro Barreiro,26,,block,assisted,right-foot,0.040105178952217,0.0,low-centre,15.6,53.8,0,171919.0,Mark Flekken,26.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,906800,Leandro Barreiro,31,,miss,assisted,head,0.042007703334093,0.0,close-left,13.8,45.8,0,171919.0,Mark Flekken,31.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,74915,Nicolás Otamendi,33,,post,corner,head,0.03688869997859,0.0,high,10.1,45.8,0,171919.0,Mark Flekken,33.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Bayer 04 Leverkusen,Opponent,1119502,Ernest Poku,35,,miss,assisted,right-foot,0.16617198288441,0.0,left,15.3,49.9,0,966616.0,Anatoliy Trubin,35.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,795236,Vangelis Pavlidis,43,,save,assisted,right-foot,0.1313241571188,0.0,low-centre,9.2,45.6,0,171919.0,Mark Flekken,43.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,823631,Dodi Lukebakio,43,,save,assisted,left-foot,0.16821649670601,0.17530928552151,low-centre,10.1,60.1,0,171919.0,Mark Flekken,43.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,74915,Nicolás Otamendi,44,,save,assisted,right-foot,0.11507628113031,0.083317063748837,low-centre,14.1,54.4,0,171919.0,Mark Flekken,44.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,993101,Samuel Dahl,47,,miss,corner,left-foot,0.022364182397723,0.0,close-right,26.8,40.3,0,171919.0,Mark Flekken,47.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,795236,Vangelis Pavlidis,51,,miss,assisted,left-foot,0.13097849488258,0.0,left,18.2,54.8,0,171919.0,Mark Flekken,51.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,1123925,Georgiy Sudakov,53,,block,assisted,right-foot,0.040575388818979,0.0,low-centre,12.3,36.4,0,171919.0,Mark Flekken,53.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,1015292,Richard Ríos,54,,block,assisted,right-foot,0.022403724491596,0.0,low-centre,17.2,73.6,0,171919.0,Mark Flekken,54.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,823631,Dodi Lukebakio,54,,block,assisted,left-foot,0.02081167884171,0.0,low-centre,14.1,69.7,0,171919.0,Mark Flekken,54.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,228364,Fredrik Aursnes,61,,miss,assisted,right-foot,0.06822331994772,0.0,high-right,23.1,60.7,0,171919.0,Mark Flekken,61.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Bayer 04 Leverkusen,Opponent,280609,Patrik Schick,65,,goal,regular,head,0.074560515582561,0.049062255769968,high-centre,5.7,37.8,0,966616.0,Anatoliy Trubin,65.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Bayer 04 Leverkusen,Opponent,280609,Patrik Schick,65,,save,assisted,left-foot,0.13609781861305,0.19830703735352,high-centre,10.8,35.8,0,966616.0,Anatoliy Trubin,65.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Bayer 04 Leverkusen,Opponent,1407524,Ibrahim Maza,69,,block,assisted,right-foot,0.033449102193117,0.0,low-centre,20.6,45.4,0,966616.0,Anatoliy Trubin,69.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,74915,Nicolás Otamendi,71,,miss,corner,head,0.064050666987896,0.0,close-left,3.8,40.2,0,171919.0,Mark Flekken,71.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,823631,Dodi Lukebakio,74,,block,assisted,left-foot,0.010664609260857,0.0,low-left,23.1,70.9,0,171919.0,Mark Flekken,74.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,1100952,Andreas Schjelderup,85,,block,assisted,right-foot,0.05340313538909,0.0,low-centre,20.6,40.5,0,171919.0,Mark Flekken,85.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,823631,Dodi Lukebakio,86,,miss,assisted,left-foot,0.11239805072546,0.0,right,8.6,57.7,0,171919.0,Mark Flekken,86.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Bayer 04 Leverkusen,Opponent,177177,Alejandro Grimaldo,90,2.0,miss,free-kick,left-foot,0.16807134449482,0.0,close-right,18.6,45.5,0,966616.0,Anatoliy Trubin,92.0
14566736,2025-11-05,UEFA Champions League,4.0,Home,Bayer 04 Leverkusen,Benfica,Benfica,823631,Dodi Lukebakio,90,6.0,save,assisted,left-foot,0.067518346011639,0.39470487833023,high-centre,10.4,44.6,0,171919.0,Mark Flekken,96.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1087316,Enzo Barrenechea,9,,block,regular,left-foot,0.015156892128289,0.0,low-centre,19.7,33.1,0,821628.0,Patrick Sequeira,9.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,823631,Dodi Lukebakio,12,,miss,assisted,left-foot,0.014902736991644,0.0,high,13.3,83.8,0,821628.0,Patrick Sequeira,12.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1123925,Georgiy Sudakov,17,,goal,assisted,left-foot,0.1881540119648,0.95987862348557,high-left,9.5,56.9,0,821628.0,Patrick Sequeira,17.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1015292,Richard Ríos,22,,block,assisted,right-foot,0.021153846755624,0.0,low-centre,24.1,65.6,0,821628.0,Patrick Sequeira,22.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,795236,Vangelis Pavlidis,27,,block,assisted,right-foot,0.11400536447763,0.0,low-centre,8.8,57.9,0,821628.0,Patrick Sequeira,27.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1015292,Richard Ríos,29,,miss,assisted,left-foot,0.057115714997053,0.0,left,14.8,55.6,0,821628.0,Patrick Sequeira,29.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Casa Pia,Opponent,849719,Gaizka Larrazabal,30,,block,assisted,right-foot,0.019031910225749,0.0,low-centre,25.6,37.8,0,966616.0,Anatoliy Trubin,30.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Casa Pia,Opponent,1015932,David Sousa,33,,block,corner,head,0.050785526633263,0.0,low-centre,9.2,55.4,0,966616.0,Anatoliy Trubin,33.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1006069,António Silva,35,,block,corner,right-foot,0.040367312729359,0.0,low-left,14.2,50.5,0,821628.0,Patrick Sequeira,35.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Casa Pia,Opponent,826054,Jérémy Livolant,39,,save,assisted,right-foot,0.09062584489584,0.076505430042744,low-centre,8.9,32.1,0,966616.0,Anatoliy Trubin,39.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,823631,Dodi Lukebakio,40,,save,assisted,left-foot,0.25508838891983,0.36371165513992,low-left,17.2,69.7,0,821628.0,Patrick Sequeira,40.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1015292,Richard Ríos,46,,save,regular,right-foot,0.019526559859514,0.09348414093256,low-right,26.0,65.6,0,821628.0,Patrick Sequeira,46.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,983542,Tomás Araújo,45,1.0,block,corner,right-foot,0.020314015448093,0.0,low-centre,15.0,37.5,0,821628.0,Patrick Sequeira,46.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1102791,Amar Dedić,45,1.0,miss,corner,right-foot,0.053065322339535,0.0,right,14.6,59.0,0,821628.0,Patrick Sequeira,46.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1123925,Georgiy Sudakov,51,,save,assisted,right-foot,0.042425967752934,0.066675387322903,low-left,25.3,49.5,0,821628.0,Patrick Sequeira,51.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,823631,Dodi Lukebakio,57,,save,assisted,left-foot,0.048497423529625,0.14851716160774,low-left,15.3,70.5,0,821628.0,Patrick Sequeira,57.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1015292,Richard Ríos,58,,block,corner,head,0.06979101151228,0.0,low-right,4.0,59.3,0,821628.0,Patrick Sequeira,58.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,795236,Vangelis Pavlidis,60,,goal,penalty,right-foot,0.7884,0.96356642246246,high-centre,11.5,50.0,0,821628.0,Patrick Sequeira,60.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Casa Pia,Opponent,826054,Jérémy Livolant,62,,block,assisted,left-foot,0.021893864497542,0.0,low-centre,20.3,35.6,0,966616.0,Anatoliy Trubin,62.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Casa Pia,Opponent,983542,Tomás Araújo,65,,goal,set-piece,right-foot,,,high-left,8.5,46.6,0,966616.0,Anatoliy Trubin,65.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Casa Pia,Opponent,157023,Cassiano,65,,save,penalty,right-foot,0.7884,0.78893435001373,low-left,11.5,50.0,0,966616.0,Anatoliy Trubin,65.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1123925,Georgiy Sudakov,75,,miss,assisted,right-foot,0.016347151249647,0.0,left,20.4,32.5,0,821628.0,Patrick Sequeira,75.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1201395,Gianluca Prestianni,79,,miss,assisted,right-foot,0.035008318722248,0.0,high-right,23.1,60.1,0,821628.0,Patrick Sequeira,79.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1015292,Richard Ríos,81,,miss,corner,head,0.37272468209267,0.0,left,4.5,48.7,0,821628.0,Patrick Sequeira,81.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Casa Pia,Opponent,1067284,Tiago Morais,86,,save,regular,left-foot,0.025093719363213,0.057745203375816,low-left,26.0,45.2,0,966616.0,Anatoliy Trubin,86.0
